defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/PLANP_0000644	abnormal somatic cell	http://purl.obolibrary.org/obo/PLANA_0002095	somatic cell
http://purl.obolibrary.org/obo/PLANP_0000645	abnormal somatic gonadal cell	http://purl.obolibrary.org/obo/PLANA_0002096	somatic gonadal cell
http://purl.obolibrary.org/obo/PLANP_0000646	abnormal specialized neoblast	http://purl.obolibrary.org/obo/PLANA_0002097	specialized neoblast
http://purl.obolibrary.org/obo/PLANP_0000349	abnormal sperm	http://purl.obolibrary.org/obo/PLANA_0000090	sperm
http://purl.obolibrary.org/obo/PLANP_0000151	abnormal sperm duct	http://purl.obolibrary.org/obo/PLANA_0000207	sperm duct
http://purl.obolibrary.org/obo/PLANP_0000434	abnormal sperm duct epithelial cell	http://purl.obolibrary.org/obo/PLANA_0000128	sperm duct epithelial cell
http://purl.obolibrary.org/obo/PLANP_0000686	abnormal sperm duct epithelial surface	http://purl.obolibrary.org/obo/PLANA_0002141	sperm duct epithelial surface
http://purl.obolibrary.org/obo/PLANP_0000105	abnormal sperm duct epithelium	http://purl.obolibrary.org/obo/PLANA_0004533	sperm duct epithelium
http://purl.obolibrary.org/obo/PLANP_0000301	abnormal sperm duct lumen	http://purl.obolibrary.org/obo/PLANA_0004531	sperm duct lumen
http://purl.obolibrary.org/obo/PLANP_0000221	abnormal spermatid	http://purl.obolibrary.org/obo/PLANA_0000222	spermatid
http://purl.obolibrary.org/obo/PLANP_0000445	abnormal spermatocyte	http://purl.obolibrary.org/obo/PLANA_0000221	spermatocyte
http://purl.obolibrary.org/obo/PLANP_0000250	abnormal spermatogonial stem cell	http://purl.obolibrary.org/obo/PLANA_0000219	spermatogonial stem cell
http://purl.obolibrary.org/obo/PLANP_0000132	abnormal spermatogonium	http://purl.obolibrary.org/obo/PLANA_0000220	spermatogonium
http://purl.obolibrary.org/obo/PLANP_0000647	abnormal stalk	http://purl.obolibrary.org/obo/PLANA_0002098	stalk
http://purl.obolibrary.org/obo/PLANP_0000283	abnormal stem cell	http://purl.obolibrary.org/obo/PLANA_0000121	stem cell
http://purl.obolibrary.org/obo/PLANP_0000336	abnormal subepidermal nerve plexus	http://purl.obolibrary.org/obo/PLANA_0000466	subepidermal nerve plexus
http://purl.obolibrary.org/obo/PLANP_0000156	abnormal submuscular nerve plexus	http://purl.obolibrary.org/obo/PLANA_0000467	submuscular nerve plexus
http://purl.obolibrary.org/obo/PLANP_0000648	abnormal surgical wound	http://purl.obolibrary.org/obo/PLANA_0002099	surgical wound
http://purl.obolibrary.org/obo/PLANP_0000458	abnormal sympathetic neuron	http://purl.obolibrary.org/obo/PLANA_0000558	sympathetic neuron
http://purl.obolibrary.org/obo/PLANP_0000650	abnormal synaptic cleft	http://purl.obolibrary.org/obo/PLANA_0002101	synaptic cleft
http://purl.obolibrary.org/obo/PLANP_0000681	abnormal syncytium	http://purl.obolibrary.org/obo/PLANA_0002136	syncytium
http://purl.obolibrary.org/obo/PLANP_0000036	abnormal tail	http://purl.obolibrary.org/obo/PLANA_0000421	tail
http://purl.obolibrary.org/obo/PLANP_0000780	abnormal tail fragment	http://purl.obolibrary.org/obo/PLANA_0003602	tail fragment
http://purl.obolibrary.org/obo/PLANP_0000017	abnormal tail stripe	http://purl.obolibrary.org/obo/PLANA_0000422	tail stripe
http://purl.obolibrary.org/obo/PLANP_0000653	abnormal tail tip	http://purl.obolibrary.org/obo/PLANA_0002104	tail tip
http://purl.obolibrary.org/obo/PLANP_0000725	abnormal telophase  oogonial stem cell	http://purl.obolibrary.org/obo/PLANA_0003220	telophase  oogonial stem cell
http://purl.obolibrary.org/obo/PLANP_0000746	abnormal telophase germ cell cyst	http://purl.obolibrary.org/obo/PLANA_0003241	telophase germ cell cyst
http://purl.obolibrary.org/obo/PLANP_0000711	abnormal telophase neoblast	http://purl.obolibrary.org/obo/PLANA_0003206	telophase neoblast
http://purl.obolibrary.org/obo/PLANP_0000739	abnormal telophase oogonial cell	http://purl.obolibrary.org/obo/PLANA_0003234	telophase oogonial cell
http://purl.obolibrary.org/obo/PLANP_0000718	abnormal telophase spermatogonial stem cell	http://purl.obolibrary.org/obo/PLANA_0003213	telophase spermatogonial stem cell
http://purl.obolibrary.org/obo/PLANP_0000732	abnormal telophase spermatogonium	http://purl.obolibrary.org/obo/PLANA_0003227	telophase spermatogonium
http://purl.obolibrary.org/obo/PLANP_0000268	abnormal terminally differentiated cell	http://purl.obolibrary.org/obo/PLANA_0000119	terminally differentiated cell
http://purl.obolibrary.org/obo/PLANP_0000411	abnormal tertiary gut branch	http://purl.obolibrary.org/obo/PLANA_0000093	tertiary gut branch
http://purl.obolibrary.org/obo/PLANP_0000280	abnormal testis	http://purl.obolibrary.org/obo/PLANA_0000208	testis
http://purl.obolibrary.org/obo/PLANP_0000688	abnormal testis cell	http://purl.obolibrary.org/obo/PLANA_0003100	testis cell
http://purl.obolibrary.org/obo/PLANP_0000771	abnormal testis lumen	http://purl.obolibrary.org/obo/PLANA_0003401	testis lumen
http://purl.obolibrary.org/obo/PLANP_0000166	abnormal testis nerve plexus	http://purl.obolibrary.org/obo/PLANA_0007557	testis nerve plexus
http://purl.obolibrary.org/obo/PLANP_0000768	abnormal testis primordium	http://purl.obolibrary.org/obo/PLANA_0003304	testis primordium
http://purl.obolibrary.org/obo/PLANP_0000112	abnormal testis somatic gonadal cell	http://purl.obolibrary.org/obo/PLANA_0004506	testis somatic gonadal cell
http://purl.obolibrary.org/obo/PLANP_0000671	abnormal thick fragment	http://purl.obolibrary.org/obo/PLANA_0002125	thick fragment
http://purl.obolibrary.org/obo/PLANP_0000672	abnormal thin fragment	http://purl.obolibrary.org/obo/PLANA_0002126	thin fragment
http://purl.obolibrary.org/obo/PLANP_0000372	abnormal tissue	http://purl.obolibrary.org/obo/PLANA_0000113	tissue
http://purl.obolibrary.org/obo/PLANP_0000214	abnormal trail cell	http://purl.obolibrary.org/obo/PLANA_0000095	trail cell
http://purl.obolibrary.org/obo/PLANP_0000415	abnormal transverse commissure	http://purl.obolibrary.org/obo/PLANA_0007548	transverse commissure
http://purl.obolibrary.org/obo/PLANP_0000779	abnormal trunk fragment	http://purl.obolibrary.org/obo/PLANA_0003601	trunk fragment
http://purl.obolibrary.org/obo/PLANP_0000245	abnormal tuba	http://purl.obolibrary.org/obo/PLANA_0000230	tuba
http://purl.obolibrary.org/obo/PLANP_0000293	abnormal tuba lumen	http://purl.obolibrary.org/obo/PLANA_0004534	tuba lumen
http://purl.obolibrary.org/obo/PLANP_0000147	abnormal unipolar neuron	http://purl.obolibrary.org/obo/PLANA_0000559	unipolar neuron
http://purl.obolibrary.org/obo/PLANP_0000052	abnormal ventral epidermis	http://purl.obolibrary.org/obo/PLANA_0000096	ventral epidermis
http://purl.obolibrary.org/obo/PLANP_0000689	abnormal ventral epidermis cell	http://purl.obolibrary.org/obo/PLANA_0003101	ventral epidermis cell
http://purl.obolibrary.org/obo/PLANP_0000777	abnormal ventral epidermis progenitor cell	http://purl.obolibrary.org/obo/PLANA_0003503	ventral epidermis progenitor cell
http://purl.obolibrary.org/obo/PLANP_0000164	abnormal ventral nerve cord	http://purl.obolibrary.org/obo/PLANA_0000097	ventral nerve cord
http://purl.obolibrary.org/obo/PLANP_0000409	abnormal visceral musculature	http://purl.obolibrary.org/obo/PLANA_0000013	visceral musculature
http://purl.obolibrary.org/obo/PLANP_0000287	abnormal viscid gland cell	http://purl.obolibrary.org/obo/PLANA_0007540	viscid gland cell
http://purl.obolibrary.org/obo/PLANP_0000198	abnormal visual system	http://purl.obolibrary.org/obo/PLANA_0000124	visual system
http://purl.obolibrary.org/obo/PLANP_0000690	abnormal visual system cell	http://purl.obolibrary.org/obo/PLANA_0003102	visual system cell
http://purl.obolibrary.org/obo/PLANP_0000226	abnormal vitelline gland	http://purl.obolibrary.org/obo/PLANA_0000231	vitelline gland
http://purl.obolibrary.org/obo/PLANP_0000656	abnormal wedge amputation	http://purl.obolibrary.org/obo/PLANA_0002107	wedge amputation
http://purl.obolibrary.org/obo/PLANP_0000788	abnormal wedge fragment	http://purl.obolibrary.org/obo/PLANA_0003610	wedge fragment
http://purl.obolibrary.org/obo/PLANP_0000677	abnormal wedge wound	http://purl.obolibrary.org/obo/PLANA_0002132	wedge wound
http://purl.obolibrary.org/obo/PLANP_0000542	abnormal whole organism	http://purl.obolibrary.org/obo/PLANA_0000136	whole organism
http://purl.obolibrary.org/obo/PLANP_0000657	abnormal wound	http://purl.obolibrary.org/obo/PLANA_0002108	wound
http://purl.obolibrary.org/obo/PLANP_0000009	abnormal yolk cell	http://purl.obolibrary.org/obo/PLANA_0000107	yolk cell
http://purl.obolibrary.org/obo/PLANP_0000144	abnormal yolk syncytium	http://purl.obolibrary.org/obo/PLANA_0000092	yolk syncytium
http://purl.obolibrary.org/obo/PLANP_0000234	abnormal zeta neoblast	http://purl.obolibrary.org/obo/PLANA_0000014	zeta neoblast
http://purl.obolibrary.org/obo/PLANP_0000752	abnormal zygotene stage spermatocyte	http://purl.obolibrary.org/obo/PLANA_0003247	zygotene stage spermatocyte
