# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MGPO: http://purl.obolibrary.org/obo/MGPO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0034405	semapv:crossSpeciesExactMatch	HP:0005961	semapv:LogicalReasoning
UPHENO:0034405	semapv:crossSpeciesExactMatch	MP:0030662	semapv:LogicalReasoning
UPHENO:0034407	semapv:crossSpeciesExactMatch	HP:0500141	semapv:LogicalReasoning
UPHENO:0034407	semapv:crossSpeciesExactMatch	MP:0030671	semapv:LogicalReasoning
UPHENO:0034412	semapv:crossSpeciesExactMatch	MP:0008609	semapv:LogicalReasoning
UPHENO:0034413	semapv:crossSpeciesExactMatch	HP:0031969	semapv:LogicalReasoning
UPHENO:0034413	semapv:crossSpeciesExactMatch	MP:0005566	semapv:LogicalReasoning
UPHENO:0034414	semapv:crossSpeciesExactMatch	HP:0033480	semapv:LogicalReasoning
UPHENO:0034414	semapv:crossSpeciesExactMatch	MP:0005635	semapv:LogicalReasoning
UPHENO:0034416	semapv:crossSpeciesExactMatch	HP:0500163	semapv:LogicalReasoning
UPHENO:0034416	semapv:crossSpeciesExactMatch	MP:0030651	semapv:LogicalReasoning
UPHENO:0034417	semapv:crossSpeciesExactMatch	MP:0010088	semapv:LogicalReasoning
UPHENO:0034418	semapv:crossSpeciesExactMatch	HP:0032210	semapv:LogicalReasoning
UPHENO:0034418	semapv:crossSpeciesExactMatch	MP:0005479	semapv:LogicalReasoning
UPHENO:0034421	semapv:crossSpeciesExactMatch	MP:0008600	semapv:LogicalReasoning
UPHENO:0034422	semapv:crossSpeciesExactMatch	MP:0002702	semapv:LogicalReasoning
UPHENO:0034423	semapv:crossSpeciesExactMatch	MP:0020368	semapv:LogicalReasoning
UPHENO:0034428	semapv:crossSpeciesExactMatch	MP:0002874	semapv:LogicalReasoning
UPHENO:0034428	semapv:crossSpeciesExactMatch	ZP:0105925	semapv:LogicalReasoning
UPHENO:0034429	semapv:crossSpeciesExactMatch	MP:0006317	semapv:LogicalReasoning
UPHENO:0034430	semapv:crossSpeciesExactMatch	MP:0008630	semapv:LogicalReasoning
UPHENO:0034431	semapv:crossSpeciesExactMatch	MP:0011715	semapv:LogicalReasoning
UPHENO:0034432	semapv:crossSpeciesExactMatch	MP:0008648	semapv:LogicalReasoning
UPHENO:0034433	semapv:crossSpeciesExactMatch	MP:0008645	semapv:LogicalReasoning
UPHENO:0034434	semapv:crossSpeciesExactMatch	HP:0012101	semapv:LogicalReasoning
UPHENO:0034434	semapv:crossSpeciesExactMatch	MP:0005554	semapv:LogicalReasoning
UPHENO:0034435	semapv:crossSpeciesExactMatch	MP:0008808	semapv:LogicalReasoning
UPHENO:0034435	semapv:crossSpeciesExactMatch	ZP:0148895	semapv:LogicalReasoning
UPHENO:0034436	semapv:crossSpeciesExactMatch	HP:0500150	semapv:LogicalReasoning
UPHENO:0034436	semapv:crossSpeciesExactMatch	MP:0030740	semapv:LogicalReasoning
UPHENO:0034437	semapv:crossSpeciesExactMatch	MP:0006376	semapv:LogicalReasoning
UPHENO:0034439	semapv:crossSpeciesExactMatch	HP:0012279	semapv:LogicalReasoning
UPHENO:0034439	semapv:crossSpeciesExactMatch	MP:0030695	semapv:LogicalReasoning
UPHENO:0034440	semapv:crossSpeciesExactMatch	HP:0012365	semapv:LogicalReasoning
UPHENO:0034441	semapv:crossSpeciesExactMatch	MP:0020366	semapv:LogicalReasoning
UPHENO:0034442	semapv:crossSpeciesExactMatch	MP:0011286	semapv:LogicalReasoning
UPHENO:0034443	semapv:crossSpeciesExactMatch	MP:0012605	semapv:LogicalReasoning
UPHENO:0034445	semapv:crossSpeciesExactMatch	HP:0410054	semapv:LogicalReasoning
UPHENO:0034449	semapv:crossSpeciesExactMatch	HP:0410050	semapv:LogicalReasoning
UPHENO:0034450	semapv:crossSpeciesExactMatch	HP:0045035	semapv:LogicalReasoning
UPHENO:0034452	semapv:crossSpeciesExactMatch	HP:0040303	semapv:LogicalReasoning
UPHENO:0034453	semapv:crossSpeciesExactMatch	HP:0030985	semapv:LogicalReasoning
UPHENO:0034454	semapv:crossSpeciesExactMatch	HP:0500157	semapv:LogicalReasoning
UPHENO:0034455	semapv:crossSpeciesExactMatch	HP:0008214	semapv:LogicalReasoning
UPHENO:0034457	semapv:crossSpeciesExactMatch	HP:0500228	semapv:LogicalReasoning
UPHENO:0034458	semapv:crossSpeciesExactMatch	HP:0500201	semapv:LogicalReasoning
UPHENO:0034462	semapv:crossSpeciesExactMatch	HP:0500135	semapv:LogicalReasoning
UPHENO:0034466	semapv:crossSpeciesExactMatch	HP:0045014	semapv:LogicalReasoning
UPHENO:0034466	semapv:crossSpeciesExactMatch	ZP:0144483	semapv:LogicalReasoning
UPHENO:0034467	semapv:crossSpeciesExactMatch	HP:0410060	semapv:LogicalReasoning
UPHENO:0034468	semapv:crossSpeciesExactMatch	HP:0410055	semapv:LogicalReasoning
UPHENO:0034469	semapv:crossSpeciesExactMatch	HP:0500190	semapv:LogicalReasoning
UPHENO:0034474	semapv:crossSpeciesExactMatch	HP:0410188	semapv:LogicalReasoning
UPHENO:0034475	semapv:crossSpeciesExactMatch	HP:0008233	semapv:LogicalReasoning
UPHENO:0034477	semapv:crossSpeciesExactMatch	HP:0410187	semapv:LogicalReasoning
UPHENO:0034479	semapv:crossSpeciesExactMatch	HP:0040209	semapv:LogicalReasoning
UPHENO:0034481	semapv:crossSpeciesExactMatch	HP:0410314	semapv:LogicalReasoning
UPHENO:0034482	semapv:crossSpeciesExactMatch	HP:0410318	semapv:LogicalReasoning
UPHENO:0034483	semapv:crossSpeciesExactMatch	HP:0012604	semapv:LogicalReasoning
UPHENO:0034484	semapv:crossSpeciesExactMatch	HP:0500140	semapv:LogicalReasoning
UPHENO:0034485	semapv:crossSpeciesExactMatch	HP:0100507	semapv:LogicalReasoning
UPHENO:0034486	semapv:crossSpeciesExactMatch	HP:0410190	semapv:LogicalReasoning
UPHENO:0034487	semapv:crossSpeciesExactMatch	HP:0410209	semapv:LogicalReasoning
UPHENO:0034491	semapv:crossSpeciesExactMatch	HP:0003359	semapv:LogicalReasoning
UPHENO:0034492	semapv:crossSpeciesExactMatch	HP:0025457	semapv:LogicalReasoning
UPHENO:0034493	semapv:crossSpeciesExactMatch	HP:0011967	semapv:LogicalReasoning
UPHENO:0034495	semapv:crossSpeciesExactMatch	HP:0012270	semapv:LogicalReasoning
UPHENO:0034495	semapv:crossSpeciesExactMatch	ZP:0101221	semapv:LogicalReasoning
UPHENO:0034497	semapv:crossSpeciesExactMatch	HP:0025458	semapv:LogicalReasoning
UPHENO:0034499	semapv:crossSpeciesExactMatch	HP:0008163	semapv:LogicalReasoning
UPHENO:0034500	semapv:crossSpeciesExactMatch	HP:0040205	semapv:LogicalReasoning
UPHENO:0034501	semapv:crossSpeciesExactMatch	HP:0410179	semapv:LogicalReasoning
UPHENO:0034502	semapv:crossSpeciesExactMatch	HP:0500194	semapv:LogicalReasoning
UPHENO:0034503	semapv:crossSpeciesExactMatch	HP:0500237	semapv:LogicalReasoning
UPHENO:0034504	semapv:crossSpeciesExactMatch	HP:0500234	semapv:LogicalReasoning
UPHENO:0034506	semapv:crossSpeciesExactMatch	HP:0500198	semapv:LogicalReasoning
UPHENO:0034508	semapv:crossSpeciesExactMatch	HP:0500221	semapv:LogicalReasoning
UPHENO:0034509	semapv:crossSpeciesExactMatch	HP:0410289	semapv:LogicalReasoning
UPHENO:0034511	semapv:crossSpeciesExactMatch	HP:0012446	semapv:LogicalReasoning
UPHENO:0034512	semapv:crossSpeciesExactMatch	HP:0410343	semapv:LogicalReasoning
UPHENO:0034514	semapv:crossSpeciesExactMatch	HP:0500188	semapv:LogicalReasoning
UPHENO:0034515	semapv:crossSpeciesExactMatch	HP:0031831	semapv:LogicalReasoning
UPHENO:0034517	semapv:crossSpeciesExactMatch	HP:0010837	semapv:LogicalReasoning
UPHENO:0034518	semapv:crossSpeciesExactMatch	HP:0030086	semapv:LogicalReasoning
UPHENO:0034519	semapv:crossSpeciesExactMatch	HP:0045061	semapv:LogicalReasoning
UPHENO:0034519	semapv:crossSpeciesExactMatch	ZP:0149043	semapv:LogicalReasoning
UPHENO:0034521	semapv:crossSpeciesExactMatch	HP:0500207	semapv:LogicalReasoning
UPHENO:0034524	semapv:crossSpeciesExactMatch	HP:0500213	semapv:LogicalReasoning
UPHENO:0034525	semapv:crossSpeciesExactMatch	HP:0410056	semapv:LogicalReasoning
UPHENO:0034528	semapv:crossSpeciesExactMatch	HP:0012403	semapv:LogicalReasoning
UPHENO:0034530	semapv:crossSpeciesExactMatch	HP:0500162	semapv:LogicalReasoning
UPHENO:0034534	semapv:crossSpeciesExactMatch	HP:0500224	semapv:LogicalReasoning
UPHENO:0034535	semapv:crossSpeciesExactMatch	HP:0500204	semapv:LogicalReasoning
UPHENO:0034536	semapv:crossSpeciesExactMatch	HP:0012053	semapv:LogicalReasoning
UPHENO:0034537	semapv:crossSpeciesExactMatch	HP:0012656	semapv:LogicalReasoning
UPHENO:0034539	semapv:crossSpeciesExactMatch	HP:0010981	semapv:LogicalReasoning
UPHENO:0034542	semapv:crossSpeciesExactMatch	HP:0500152	semapv:LogicalReasoning
UPHENO:0034544	semapv:crossSpeciesExactMatch	HP:0012052	semapv:LogicalReasoning
UPHENO:0034973	semapv:crossSpeciesExactMatch	MP:0008985	semapv:LogicalReasoning
UPHENO:0034992	semapv:crossSpeciesExactMatch	MP:0011846	semapv:LogicalReasoning
UPHENO:0034994	semapv:crossSpeciesExactMatch	MP:0008853	semapv:LogicalReasoning
UPHENO:0035000	semapv:crossSpeciesExactMatch	MP:0010869	semapv:LogicalReasoning
UPHENO:0035011	semapv:crossSpeciesExactMatch	MP:0011359	semapv:LogicalReasoning
UPHENO:0035033	semapv:crossSpeciesExactMatch	MP:0000565	semapv:LogicalReasoning
UPHENO:0035083	semapv:crossSpeciesExactMatch	MP:0001280	semapv:LogicalReasoning
UPHENO:0035124	semapv:crossSpeciesExactMatch	HP:0009017	semapv:LogicalReasoning
UPHENO:0035125	semapv:crossSpeciesExactMatch	HP:0009056	semapv:LogicalReasoning
UPHENO:0035127	semapv:crossSpeciesExactMatch	HP:0001849	semapv:LogicalReasoning
UPHENO:0035129	semapv:crossSpeciesExactMatch	HP:0003635	semapv:LogicalReasoning
UPHENO:0035132	semapv:crossSpeciesExactMatch	ZP:0101149	semapv:LogicalReasoning
UPHENO:0035135	semapv:crossSpeciesExactMatch	HP:0009002	semapv:LogicalReasoning
UPHENO:0035182	semapv:crossSpeciesExactMatch	HP:0009828	semapv:LogicalReasoning
UPHENO:0035190	semapv:crossSpeciesExactMatch	HP:0009932	semapv:LogicalReasoning
UPHENO:0035198	semapv:crossSpeciesExactMatch	HP:0003380	semapv:LogicalReasoning
UPHENO:0035205	semapv:crossSpeciesExactMatch	HP:0012165	semapv:LogicalReasoning
UPHENO:0035208	semapv:crossSpeciesExactMatch	HP:0006611	semapv:LogicalReasoning
UPHENO:0041025	semapv:crossSpeciesExactMatch	HP:0004425	semapv:LogicalReasoning
UPHENO:0041025	semapv:crossSpeciesExactMatch	MP:0030047	semapv:LogicalReasoning
UPHENO:0041026	semapv:crossSpeciesExactMatch	MP:0005497	semapv:LogicalReasoning
UPHENO:0041027	semapv:crossSpeciesExactMatch	MP:0009659	semapv:LogicalReasoning
UPHENO:0041029	semapv:crossSpeciesExactMatch	MP:0004187	semapv:LogicalReasoning
UPHENO:0041029	semapv:crossSpeciesExactMatch	ZP:0000108	semapv:LogicalReasoning
UPHENO:0041032	semapv:crossSpeciesExactMatch	MP:0003519	semapv:LogicalReasoning
UPHENO:0041034	semapv:crossSpeciesExactMatch	HP:0000456	semapv:LogicalReasoning
UPHENO:0041034	semapv:crossSpeciesExactMatch	MP:0030116	semapv:LogicalReasoning
UPHENO:0041040	semapv:crossSpeciesExactMatch	HP:0008428	semapv:LogicalReasoning
UPHENO:0041040	semapv:crossSpeciesExactMatch	MP:0004687	semapv:LogicalReasoning
UPHENO:0041040	semapv:crossSpeciesExactMatch	ZP:0103097	semapv:LogicalReasoning
UPHENO:0041043	semapv:crossSpeciesExactMatch	ZP:0010095	semapv:LogicalReasoning
UPHENO:0041044	semapv:crossSpeciesExactMatch	MP:0001278	semapv:LogicalReasoning
UPHENO:0041045	semapv:crossSpeciesExactMatch	MP:0030245	semapv:LogicalReasoning
UPHENO:0041046	semapv:crossSpeciesExactMatch	MP:0012174	semapv:LogicalReasoning
UPHENO:0041047	semapv:crossSpeciesExactMatch	MP:0000930	semapv:LogicalReasoning
UPHENO:0041049	semapv:crossSpeciesExactMatch	HP:0003031	semapv:LogicalReasoning
UPHENO:0041049	semapv:crossSpeciesExactMatch	MP:0004361	semapv:LogicalReasoning
UPHENO:0041053	semapv:crossSpeciesExactMatch	HP:0040004	semapv:LogicalReasoning
UPHENO:0041054	semapv:crossSpeciesExactMatch	ZP:0002222	semapv:LogicalReasoning
UPHENO:0041060	semapv:crossSpeciesExactMatch	HP:0002986	semapv:LogicalReasoning
UPHENO:0041060	semapv:crossSpeciesExactMatch	MP:0004374	semapv:LogicalReasoning
UPHENO:0041061	semapv:crossSpeciesExactMatch	MP:0000410	semapv:LogicalReasoning
UPHENO:0041064	semapv:crossSpeciesExactMatch	MP:0008065	semapv:LogicalReasoning
UPHENO:0041067	semapv:crossSpeciesExactMatch	MP:0013179	semapv:LogicalReasoning
UPHENO:0041067	semapv:crossSpeciesExactMatch	ZP:0005384	semapv:LogicalReasoning
UPHENO:0041070	semapv:crossSpeciesExactMatch	ZP:0146232	semapv:LogicalReasoning
UPHENO:0041073	semapv:crossSpeciesExactMatch	MP:0030500	semapv:LogicalReasoning
UPHENO:0041078	semapv:crossSpeciesExactMatch	MP:0004678	semapv:LogicalReasoning
UPHENO:0041079	semapv:crossSpeciesExactMatch	MP:0006151	semapv:LogicalReasoning
UPHENO:0041085	semapv:crossSpeciesExactMatch	HP:0000243	semapv:LogicalReasoning
UPHENO:0041085	semapv:crossSpeciesExactMatch	MP:0030368	semapv:LogicalReasoning
UPHENO:0041086	semapv:crossSpeciesExactMatch	HP:0000311	semapv:LogicalReasoning
UPHENO:0041086	semapv:crossSpeciesExactMatch	MP:0030072	semapv:LogicalReasoning
UPHENO:0041087	semapv:crossSpeciesExactMatch	ZP:0013590	semapv:LogicalReasoning
UPHENO:0041088	semapv:crossSpeciesExactMatch	MP:0000277	semapv:LogicalReasoning
UPHENO:0041088	semapv:crossSpeciesExactMatch	ZP:0005892	semapv:LogicalReasoning
UPHENO:0041089	semapv:crossSpeciesExactMatch	HP:0000321	semapv:LogicalReasoning
UPHENO:0041089	semapv:crossSpeciesExactMatch	MP:0030073	semapv:LogicalReasoning
UPHENO:0041090	semapv:crossSpeciesExactMatch	ZP:0012500	semapv:LogicalReasoning
UPHENO:0041091	semapv:crossSpeciesExactMatch	MP:0030104	semapv:LogicalReasoning
UPHENO:0041092	semapv:crossSpeciesExactMatch	MP:0001068	semapv:LogicalReasoning
UPHENO:0041093	semapv:crossSpeciesExactMatch	MP:0004159	semapv:LogicalReasoning
UPHENO:0041094	semapv:crossSpeciesExactMatch	HP:0012368	semapv:LogicalReasoning
UPHENO:0041094	semapv:crossSpeciesExactMatch	MP:0012175	semapv:LogicalReasoning
UPHENO:0041095	semapv:crossSpeciesExactMatch	HP:0011803	semapv:LogicalReasoning
UPHENO:0041095	semapv:crossSpeciesExactMatch	MP:0030117	semapv:LogicalReasoning
UPHENO:0041096	semapv:crossSpeciesExactMatch	MP:0014081	semapv:LogicalReasoning
UPHENO:0041097	semapv:crossSpeciesExactMatch	MP:0011345	semapv:LogicalReasoning
UPHENO:0041100	semapv:crossSpeciesExactMatch	MP:0011495	semapv:LogicalReasoning
UPHENO:0041101	semapv:crossSpeciesExactMatch	MP:0030188	semapv:LogicalReasoning
UPHENO:0041101	semapv:crossSpeciesExactMatch	ZP:0137489	semapv:LogicalReasoning
UPHENO:0041102	semapv:crossSpeciesExactMatch	MP:0012084	semapv:LogicalReasoning
UPHENO:0041104	semapv:crossSpeciesExactMatch	MP:0006253	semapv:LogicalReasoning
UPHENO:0041105	semapv:crossSpeciesExactMatch	MP:0006220	semapv:LogicalReasoning
UPHENO:0041106	semapv:crossSpeciesExactMatch	MP:0003128	semapv:LogicalReasoning
UPHENO:0041107	semapv:crossSpeciesExactMatch	MP:0004677	semapv:LogicalReasoning
UPHENO:0041112	semapv:crossSpeciesExactMatch	HP:0011323	semapv:LogicalReasoning
UPHENO:0041112	semapv:crossSpeciesExactMatch	MP:0000114	semapv:LogicalReasoning
UPHENO:0041115	semapv:crossSpeciesExactMatch	MP:0014084	semapv:LogicalReasoning
UPHENO:0041117	semapv:crossSpeciesExactMatch	HP:0005469	semapv:LogicalReasoning
UPHENO:0041117	semapv:crossSpeciesExactMatch	MP:0030289	semapv:LogicalReasoning
UPHENO:0041119	semapv:crossSpeciesExactMatch	MP:0012546	semapv:LogicalReasoning
UPHENO:0041125	semapv:crossSpeciesExactMatch	MP:0008771	semapv:LogicalReasoning
UPHENO:0041128	semapv:crossSpeciesExactMatch	MP:0001279	semapv:LogicalReasoning
UPHENO:0041129	semapv:crossSpeciesExactMatch	HP:0000048	semapv:LogicalReasoning
UPHENO:0041129	semapv:crossSpeciesExactMatch	MP:0003612	semapv:LogicalReasoning
UPHENO:0041130	semapv:crossSpeciesExactMatch	MP:0009890	semapv:LogicalReasoning
UPHENO:0041132	semapv:crossSpeciesExactMatch	MP:0003807	semapv:LogicalReasoning
UPHENO:0041133	semapv:crossSpeciesExactMatch	MP:0030499	semapv:LogicalReasoning
UPHENO:0041134	semapv:crossSpeciesExactMatch	MP:0005170	semapv:LogicalReasoning
UPHENO:0041135	semapv:crossSpeciesExactMatch	ZP:0146366	semapv:LogicalReasoning
UPHENO:0041136	semapv:crossSpeciesExactMatch	HP:0002982	semapv:LogicalReasoning
UPHENO:0041136	semapv:crossSpeciesExactMatch	MP:0004358	semapv:LogicalReasoning
UPHENO:0041138	semapv:crossSpeciesExactMatch	MP:0003524	semapv:LogicalReasoning
UPHENO:0041139	semapv:crossSpeciesExactMatch	MP:0004714	semapv:LogicalReasoning
UPHENO:0041139	semapv:crossSpeciesExactMatch	ZP:0001136	semapv:LogicalReasoning
UPHENO:0041142	semapv:crossSpeciesExactMatch	HP:0003865	semapv:LogicalReasoning
UPHENO:0041142	semapv:crossSpeciesExactMatch	MP:0004373	semapv:LogicalReasoning
UPHENO:0041144	semapv:crossSpeciesExactMatch	MP:0030103	semapv:LogicalReasoning
UPHENO:0041147	semapv:crossSpeciesExactMatch	MP:0030071	semapv:LogicalReasoning
UPHENO:0041148	semapv:crossSpeciesExactMatch	MP:0011505	semapv:LogicalReasoning
UPHENO:0041151	semapv:crossSpeciesExactMatch	HP:0000340	semapv:LogicalReasoning
UPHENO:0041151	semapv:crossSpeciesExactMatch	MP:0030048	semapv:LogicalReasoning
UPHENO:0041152	semapv:crossSpeciesExactMatch	HP:0002980	semapv:LogicalReasoning
UPHENO:0041152	semapv:crossSpeciesExactMatch	MP:0004371	semapv:LogicalReasoning
UPHENO:0041157	semapv:crossSpeciesExactMatch	MP:0000396	semapv:LogicalReasoning
UPHENO:0041159	semapv:crossSpeciesExactMatch	MP:0000401	semapv:LogicalReasoning
UPHENO:0041160	semapv:crossSpeciesExactMatch	MP:0000403	semapv:LogicalReasoning
UPHENO:0041161	semapv:crossSpeciesExactMatch	MP:0000399	semapv:LogicalReasoning
UPHENO:0041162	semapv:crossSpeciesExactMatch	MP:0004673	semapv:LogicalReasoning
UPHENO:0041164	semapv:crossSpeciesExactMatch	MP:0000404	semapv:LogicalReasoning
UPHENO:0041165	semapv:crossSpeciesExactMatch	MP:0020331	semapv:LogicalReasoning
UPHENO:0041168	semapv:crossSpeciesExactMatch	ZP:0021440	semapv:LogicalReasoning
UPHENO:0041172	semapv:crossSpeciesExactMatch	HP:0011217	semapv:LogicalReasoning
UPHENO:0041176	semapv:crossSpeciesExactMatch	HP:0008751	semapv:LogicalReasoning
UPHENO:0041176	semapv:crossSpeciesExactMatch	MP:0030899	semapv:LogicalReasoning
UPHENO:0041179	semapv:crossSpeciesExactMatch	MP:0009893	semapv:LogicalReasoning
UPHENO:0041183	semapv:crossSpeciesExactMatch	MP:0014083	semapv:LogicalReasoning
UPHENO:0041184	semapv:crossSpeciesExactMatch	MP:0000447	semapv:LogicalReasoning
UPHENO:0041185	semapv:crossSpeciesExactMatch	MP:0011175	semapv:LogicalReasoning
UPHENO:0041186	semapv:crossSpeciesExactMatch	MP:0000398	semapv:LogicalReasoning
UPHENO:0041191	semapv:crossSpeciesExactMatch	MP:0004017	semapv:LogicalReasoning
UPHENO:0041192	semapv:crossSpeciesExactMatch	MP:0004253	semapv:LogicalReasoning
UPHENO:0041193	semapv:crossSpeciesExactMatch	HP:0010297	semapv:LogicalReasoning
UPHENO:0041193	semapv:crossSpeciesExactMatch	MP:0009909	semapv:LogicalReasoning
UPHENO:0041194	semapv:crossSpeciesExactMatch	MP:0004713	semapv:LogicalReasoning
UPHENO:0041195	semapv:crossSpeciesExactMatch	MP:0003400	semapv:LogicalReasoning
UPHENO:0041197	semapv:crossSpeciesExactMatch	MP:0000406	semapv:LogicalReasoning
UPHENO:0041198	semapv:crossSpeciesExactMatch	MP:0004044	semapv:LogicalReasoning
UPHENO:0041199	semapv:crossSpeciesExactMatch	MP:0003533	semapv:LogicalReasoning
UPHENO:0041209	semapv:crossSpeciesExactMatch	MP:0000585	semapv:LogicalReasoning
UPHENO:0041209	semapv:crossSpeciesExactMatch	ZP:0001145	semapv:LogicalReasoning
UPHENO:0041210	semapv:crossSpeciesExactMatch	MP:0000420	semapv:LogicalReasoning
UPHENO:0041211	semapv:crossSpeciesExactMatch	MP:0006261	semapv:LogicalReasoning
UPHENO:0041215	semapv:crossSpeciesExactMatch	HP:0000136	semapv:LogicalReasoning
UPHENO:0041215	semapv:crossSpeciesExactMatch	MP:0003559	semapv:LogicalReasoning
UPHENO:0041217	semapv:crossSpeciesExactMatch	HP:0005182	semapv:LogicalReasoning
UPHENO:0041217	semapv:crossSpeciesExactMatch	MP:0010527	semapv:LogicalReasoning
UPHENO:0041218	semapv:crossSpeciesExactMatch	MP:0013831	semapv:LogicalReasoning
UPHENO:0041220	semapv:crossSpeciesExactMatch	MP:0012667	semapv:LogicalReasoning
UPHENO:0041222	semapv:crossSpeciesExactMatch	MP:0003735	semapv:LogicalReasoning
UPHENO:0041223	semapv:crossSpeciesExactMatch	MP:0003051	semapv:LogicalReasoning
UPHENO:0041223	semapv:crossSpeciesExactMatch	ZP:0002606	semapv:LogicalReasoning
UPHENO:0041230	semapv:crossSpeciesExactMatch	HP:0005280	semapv:LogicalReasoning
UPHENO:0041230	semapv:crossSpeciesExactMatch	MP:0030034	semapv:LogicalReasoning
UPHENO:0041235	semapv:crossSpeciesExactMatch	MP:0013856	semapv:LogicalReasoning
UPHENO:0041238	semapv:crossSpeciesExactMatch	MP:0004372	semapv:LogicalReasoning
UPHENO:0041240	semapv:crossSpeciesExactMatch	HP:0001647	semapv:LogicalReasoning
UPHENO:0041240	semapv:crossSpeciesExactMatch	MP:0010484	semapv:LogicalReasoning
UPHENO:0041241	semapv:crossSpeciesExactMatch	MP:0030791	semapv:LogicalReasoning
UPHENO:0041242	semapv:crossSpeciesExactMatch	HP:0002006	semapv:LogicalReasoning
UPHENO:0041242	semapv:crossSpeciesExactMatch	MP:0008797	semapv:LogicalReasoning
UPHENO:0041243	semapv:crossSpeciesExactMatch	MP:0030046	semapv:LogicalReasoning
UPHENO:0041245	semapv:crossSpeciesExactMatch	MP:0010623	semapv:LogicalReasoning
UPHENO:0041246	semapv:crossSpeciesExactMatch	MP:0003601	semapv:LogicalReasoning
UPHENO:0041249	semapv:crossSpeciesExactMatch	HP:0030037	semapv:LogicalReasoning
UPHENO:0041249	semapv:crossSpeciesExactMatch	MP:0003584	semapv:LogicalReasoning
UPHENO:0041250	semapv:crossSpeciesExactMatch	MP:0000448	semapv:LogicalReasoning
UPHENO:0041251	semapv:crossSpeciesExactMatch	MP:0004446	semapv:LogicalReasoning
UPHENO:0041253	semapv:crossSpeciesExactMatch	HP:0007835	semapv:LogicalReasoning
UPHENO:0041256	semapv:crossSpeciesExactMatch	HP:0009375	semapv:LogicalReasoning
UPHENO:0041262	semapv:crossSpeciesExactMatch	HP:0009548	semapv:LogicalReasoning
UPHENO:0041263	semapv:crossSpeciesExactMatch	HP:0009441	semapv:LogicalReasoning
UPHENO:0041264	semapv:crossSpeciesExactMatch	HP:0009405	semapv:LogicalReasoning
UPHENO:0041268	semapv:crossSpeciesExactMatch	HP:0010069	semapv:LogicalReasoning
UPHENO:0041270	semapv:crossSpeciesExactMatch	HP:0000698	semapv:LogicalReasoning
UPHENO:0041272	semapv:crossSpeciesExactMatch	HP:0003990	semapv:LogicalReasoning
UPHENO:0041273	semapv:crossSpeciesExactMatch	HP:0004044	semapv:LogicalReasoning
UPHENO:0041274	semapv:crossSpeciesExactMatch	HP:0010028	semapv:LogicalReasoning
UPHENO:0041275	semapv:crossSpeciesExactMatch	HP:0010175	semapv:LogicalReasoning
UPHENO:0041276	semapv:crossSpeciesExactMatch	HP:0010187	semapv:LogicalReasoning
UPHENO:0041277	semapv:crossSpeciesExactMatch	HP:0010205	semapv:LogicalReasoning
UPHENO:0041280	semapv:crossSpeciesExactMatch	HP:0010361	semapv:LogicalReasoning
UPHENO:0041282	semapv:crossSpeciesExactMatch	HP:0003917	semapv:LogicalReasoning
UPHENO:0041284	semapv:crossSpeciesExactMatch	HP:0010060	semapv:LogicalReasoning
UPHENO:0041285	semapv:crossSpeciesExactMatch	HP:0010349	semapv:LogicalReasoning
UPHENO:0041288	semapv:crossSpeciesExactMatch	HP:0009769	semapv:LogicalReasoning
UPHENO:0041290	semapv:crossSpeciesExactMatch	HP:0009902	semapv:LogicalReasoning
UPHENO:0041292	semapv:crossSpeciesExactMatch	HP:0010385	semapv:LogicalReasoning
UPHENO:0041294	semapv:crossSpeciesExactMatch	HP:0009845	semapv:LogicalReasoning
UPHENO:0041295	semapv:crossSpeciesExactMatch	HP:0009837	semapv:LogicalReasoning
UPHENO:0041296	semapv:crossSpeciesExactMatch	HP:0010373	semapv:LogicalReasoning
UPHENO:0041297	semapv:crossSpeciesExactMatch	HP:0009652	semapv:LogicalReasoning
UPHENO:0041300	semapv:crossSpeciesExactMatch	HP:0010196	semapv:LogicalReasoning
UPHENO:0041302	semapv:crossSpeciesExactMatch	HP:0200021	semapv:LogicalReasoning
UPHENO:0041304	semapv:crossSpeciesExactMatch	HP:0010578	semapv:LogicalReasoning
UPHENO:0041305	semapv:crossSpeciesExactMatch	HP:0010579	semapv:LogicalReasoning
